Table 1,"","","","","","",""
5,BRA,Hemerson CARVALHO DE OLIVEIRA,8.74,"",Men's Group E 42 Posture Taijiquan,Taolu,"EMEISHAN, CHINA"
6,SRI,Sarathchandra WELIKUMBURE KATTADIGE,8.71,"",Men's Group E 42 Posture Taijiquan,Taolu,"EMEISHAN, CHINA"
7,USA,Matthew ROSS,8.68,"",Men's Group E 42 Posture Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,USA,Bo LI,"","",Men's Group E 42 Posture Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,BRA,Eronaldo SOARES DA SILVA,"","",Men's Group E 42 Posture Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 138,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Nathan CHOU,8.90,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
2,USA,Reid LINDSAY,8.89,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
3,EGY,Youssef KHALIL,8.84,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
4,MAS,Zi Hong WONG,8.82,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
5,USA,Michail Panchev TZANKOV,8.78,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
6,USA,Zhaokai HE,8.75,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
7,USA,Bailing HOU,8.72,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
8,SRI,Chenura Supipun Dissanayake DISSANAYAKE MUDIYANSELAGE,8.70,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
9,IND,Omkar Rhushikesh MODAK,8.66,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
10,USA,Michael LI,8.63,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
11,IND,Sahil Manzoor .,8.50,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
12,USA,Lucas Ximing DU,8.39,"",Men's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 139,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Sen GAO,9.14,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
2,CHN,Xiao Jun ZHANG,9.13,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
3,JPN,Ryuhei KOJIMA,9.08,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
4,UKR,Viacheslav KRYSKO,9.05,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
5,RUS,Radik ZARIPOV,9.03,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
6,EGY,Ahmed ABDOU,9.01,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
7,TPE,Ming Feng CHEN,9.00,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
8,JPN,Takeo OCHIAI,8.99,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
9,LTU,Aram MURADYAN,8.97,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
10,CHI,David Gabriel BOBADILLA MOLINA,8.96,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
11,PER,Martin Xiangdong HUANG HERMIDA,8.95,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
12,ITA,Alessandro PIRAS,8.89,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
13,BRA,Caio FERNANDES MARTINES,8.87,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
14,USA,Matthew CHAN,8.86,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
15,USA,Aaron KEYS,8.85,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
16,TUN,Yassine HADDAD,8.85,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
17,BRA,Joao Francisco DINIZ FILHO,8.84,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
18,BRA,Estevao Calebe ALMEIDA VILAS BOAS,8.83,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
19,USA,Andy ZOU,8.83,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
20,BRA,Amyr FURLAN DA CUNHA,8.82,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
21,USA,Srinivas Brinda BALAGOPAL,8.82,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
22,BRA,Henrique NUNES SANTANA,8.81,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
23,SGP,Kuek Wei Jie KUEK,8.76,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
24,SGP,Ho Kai Leong HO,8.75,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
25,PER,Leonardo Hernan SANCHEZ LAURA,8.73,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 140,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
26,USA,Andrew TAN,8.71,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
27,USA,Nathan LAM,8.71,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
28,BRA,Ian Godel MESQUITA SCHRADER,8.69,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
29,SRI,Shan Nethmina KASTHURI ARACHCHIGE,8.65,"",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,CHN,Fu Kui LI,"","",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,TUN,Omar BETTAYEB,"","",Men's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 141,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,CHN,Guo Xiang GAO,9.09,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
2,MAS,Chin Chee LEE,8.95,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
3,USA,Brandon SUGIYAMA,8.88,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
4,UKR,Oleksandr PEREBERIN,8.85,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
5,NZL,Lei YANG,8.83,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
6,FRA,Hrod ROMERO,8.81,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
7,AUS,Sherman Shu Hang MAK,8.77,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
8,ARG,Juan Antonio GIMENEZ SOSA,8.76,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
9,MAS,Hing How CHOO,8.75,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
10,AUS,Laurence WILKINS,8.74,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
11,TUN,Othman HAMLI,8.72,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
12,SVK,Peter KYSEL,8.71,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
13,BRA,Jaime Cesar TAI,8.67,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
14,SRI,Nuwan Sanjeewa LORENSU HEWAGE,8.65,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
15,SRI,Krishantha KASTHURI ARACHCHIGE,8.61,"",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,TJK,Mirzoibrogim IBROGIMOV,"","",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,GEO,David BEZHASHVILI,"","",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,CHN,Kai ZHANG,"","",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,CHN,Zhen Zhong ZHAO,"","",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,RUS,Mikhail NATURALNYY,"","",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,IND,Karunagaran KOTHANDARAMAN,"","",Men's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 142,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,RUS,Vadim ASTAFEV,8.96,"",Men's Group E Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
2,UKR,Shamardin ANDRII,8.79,"",Men's Group E Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
3,COL,Victor Luis PIMENTEL INOJOSA,8.78,"",Men's Group E Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
4,USA,Yu-neng YEH,8.77,"",Men's Group E Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
5,IND,Manoj GUPTA,8.76,"",Men's Group E Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
6,MAS,Ching Fung TAN,8.76,"",Men's Group E Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
7,COL,Alvaro LEON MEDINA,8.71,"",Men's Group E Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
8,CHI,Marcos Enrique CHAVEZ MARDONES,7.71,"",Men's Group E Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
Default,BRA,Edson Afonso SERAFIM,"","",Men's Group E Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
Default,COL,Luis Fernando SANTACRUZ KRYSHEK,"","",Men's Group E Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"

Table 143,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,RUS,Radik ZARIPOV?Oleg KHANDESHIN?Andrey MORKOVKIN,8.84,"",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"
2,RUS,Nadezhda USEVA? lga enshikova,8.76,"",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"
3,AUS,Krista RENNAN/Mitchell exander eon ROWN,8.75,"",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"
4,USA,Kaden WONG/Oliver SPIRO/Banyan JULLIAN,8.73,"",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"
5,ROU,Mihai IOANA/Marius-andrei IOANA,8.67,"",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"
6,ESP,Alba NIN GONZALEZ?Eloy Alberto NIN ORTEGA,8.66,"",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"
7,GEO,Mariam TURMANIDZE/Guram PIRTSKHALAVA/Luka KHUTIASHVILI,8.61,"",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"
8,FRA,Aton SOUMACHE/Consiglia CIABURRI,8.60,"",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"
9,ITA,Alessandro PIRAS/Ivo ZEDDA,8.60,"",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"
10,SRI,Gihani Wathsala PEDURU HEWAGE?Dinuka Kawshan Jayasingha MAHADURAGE,8.58,"",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"
11,ALG,Bouhamidane AHMED/Hamraoui ADEL/Belghazi ZINE EL ABIDINE,8.56,"",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"
Default,TUN,Ahmed SSID/Jihed ELLOUMI,"","",Bare Hand vs. Bare Hand Sparring Routine,Taolu,"EMEISHAN, CHINA"

Table 144,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,EGY,Mazen BOUELKASEM?Walid AHIBY,8.88,"",Weapon vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"
2,SVK,Michal REPCIK/Igor SAKALA,8.84,"",Weapon vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"
3,BRA,Anthony DA SILVA CAPELAZZO/Cleu DE ALMEIDA COSTA,8.83,"",Weapon vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"
4,TPE,Yueh Ling WU/Chang Min LIU,8.71,"",Weapon vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"
5,MAS,Ye eng NG/Angel ue Ro IM,8.70,"",Weapon vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"
6,IND,Tarun NAMDEO/Shraddha YADAV/Divyansh Manoj GUPTA,8.69,"",Weapon vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"
7,TJK,Saidqosim SAIDOLIMOV?Muhammadkhoja AHMADOV,8.63,"",Weapon vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Eles KUMB ZY/Aisalkyn ASHMATOVA,"","",Weapon vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"
Default,CZE,Jiri AUSKA?Kamil ANINSKY,"","",Weapon vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"
Default,PER,Ricardo Andre VELASQUEZ BALTA/Martin Xiangdong HUANG HERMIDA/Ernesto Mauricio ORTIZ GOMEZ,"","",Weapon vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"

Table 145,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,UKR,Veronika MOROZONKOVA/Daria LIUTA,9.10,"",Bare Hand vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"
2,GRE,Georgios POULIAS/Theodora KORDERA,8.75,"",Bare Hand vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"
Default,BRU,Madjurano Joel BIN MAJALLAH SAIN/Mohammad Safiee Shayferan BIN ROSLAN,"","",Bare Hand vs. Weapon Sparring Routine,Taolu,"EMEISHAN, CHINA"

Table 146,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Hao ZHANG/Arabella CHIANG/Zhaokai HE/Carissa CHEN/Pei-kai WANG/Pengrui CHEN/Tiffany Xinyue LEE,9.04,"",Single Style Bare Hand Group Routine,Taolu,"EMEISHAN, CHINA"
2,RUS,Radik ZARIPOV/Oleg KHANDESHIN/Andrey MORKOVKIN/Artem ALTYSHEV/Aleksandra TOLSTIKOVA/Anna SHATAEVA/Iuliia TIMIRKINA/Alina PODOLSKAYA/Ilias KHUSNUTDINOV/ Igor Moroz/ Olga Menshikova/ Guseva Nadezhda,8.93,"",Single Style Bare Hand Group Routine,Taolu,"EMEISHAN, CHINA"
3,MAS,Shun Jed LUI/Mi Men TAN/Ye Jack LIM/Zer Xuan KOW/Yu Wen WONG/Zi Hong WONG/Wei Han TAN,8.90,"",Single Style Bare Hand Group Routine,Taolu,"EMEISHAN, CHINA"
4,EGY,Nour ABDELATTY/Salma AHMED/Youssef KHALIL/Ahmed ABDOU/Walid WAHIBY/Mazen ABOUELKASEM/Jana Emad Mohamed Mostafa ELIWA/Mohamed AWAD/Mohamed Mohamed Elblshy MOHAMED/Ahmed MAHMOUD/Nasr Ibrahim Tawfik Mosaad SALEM/Zyad MOHAMED/Ahmed MOHAMED/Hana Hany Mahmoud ELHUSSEINY/Omar OMAR/Mohamed Osama Abdelsalam ELAZAB/Aya Mahmoud Ahmed Ibrahim AfifiELHALIKY/Malak Mahmoud Ibrahim AWAD/Marawan Atef Abdelmaksoud MEGHAWRY/Malak Mohamed Omar MONTASER,8.84,"",Single Style Bare Hand Group Routine,Taolu,"EMEISHAN, CHINA"
5,HKG,Wai Hung YIU/Pik Yan TSE/Shiow Lan Liza NG/Kwong Choi TSANG/Chun Fung LEUNG/Yuk Mui PANG/Kim Tong MOK/Tai Wai WONG/Hung CHEUNG/Sum Wing LAU,8.83,"",Single Style Bare Hand Group Routine,Taolu,"EMEISHAN, CHINA"
6,ITA,Alessandro PIRAS/Eleonora MOCCI/Sonia PUDDU/William BADAS/Ivo ZEDDA/Davide FIRINU/Gianluigi BISONI,8.76,"",Single Style Bare Hand Group Routine,Taolu,"EMEISHAN, CHINA"
7,TJK,Saidqosim SAIDOLIMOV?Navruza ABDULO-ZADE?Khadichabegim JALOLOVA?Nozaninkhon KHURSHEDZODA?Mirzodalerkhon KHURSHEDZODA?Muhammadkhoja AHMADOV,8.71,"",Single Style Bare Hand Group Routine,Taolu,"EMEISHAN, CHINA"
8,IND,Tarun AMDEO/Shraddha ADAV/Saloni nil ADHAV/Divyansh anoj UPTA/Shravani opan ATKE/Mitali ilind ANI/Rajmalhar ahesh HATKAR/Omkar Rhushikesh ODAK/Kalyani run OSHI/Atharv Rhushikesh ODAK,8.67,"",Single Style Bare Hand Group Routine,Taolu,"EMEISHAN, CHINA"
9,SRI,Nuwan Sanjeewa LORENSU HEWAGE/ Mohamed Nusky MOHAMED FAIZER/ Sand n Sulochana PADUKKA VIDANELAGE/ Ravind Chanuka GAMAGE/Sanka Madhura KEKUNAWELA WEERATHUNGAGE/Shan Nethmina KASTHURI ARACHCHIGE /Jeewan Maduranga PAYAGALAGE/Krishantha KASTHURI ARACHCHIGE,8.53,"",Single Style Bare Hand Group Routine,Taolu,"EMEISHAN, CHINA"
Default,ALG,Bouhamidane AHMED/Hamraoui ADEL/Belghazi ZINE EL ABIDINE/Smaimi ABDELAALI/Arab AZEDINE/Mahmoudi MOHAMED,"","",Single Style Bare Hand Group Routine,Taolu,"EMEISHAN, CHINA"

Table 147,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,UKR,Roman REVA/Alina KRYSKO/Liudmyla TEMNA/Olena BILA/Daniil FESHCENKO/Viacheslav KRYSKO/Veronika MOROZONKOVA/Yana POLTORATSKA/Oleksii KOLISNYK/Artem HASHCHUK/Nataliia SEMENTSOVA/Daria LIUTA/Ganna TERESHCHENKO/Olexandra BEREZINA/Nataliia VARLAMOVA/Dmytro GREBELNYI/Mykola HOLOBORODKO/Kyrylo MUKHIN,9.11,"",Single Type Weapon Group Routine,Taolu,"EMEISHAN, CHINA"
2,TUR,Zeynep Makbule AKYUZ/Elif AKYUZ/Ayse Sude AKYUZ/Necmettin Erbakan AKYUZ/Mustafa Bedirhan CAPOGLU/Hilal Feyza CAPOGLU,8.98,"",Single Type Weapon Group Routine,Taolu,"EMEISHAN, CHINA"
3,AUS,Sam Mui LEUNG/Krista BRENNAN/Mitchell Alexander Leon BROWN/Andy NG/Thomas Wing Chung LAM/Angela Jia Li MAK/Sherman Shu Hang MAK/So Shan MAK,8.79,"",Single Type Weapon Group Routine,Taolu,"EMEISHAN, CHINA"
4,PER,Robinson Angelo CACHICATARI MENDOZA/Jimena Andrea URRUTIA RIDRIGUEZ/Ricardo Andre VELASQUEZ BALTA/Martin Xiangdong HUANG HERMIDA/Ernesto Mauricio ORTIZ GOMEZ/Liliam Tais SANCHEZ LI/Jan Franco VASQUEZ LEVANO/Leonardo Hernan SANCHEZ LAURA,8.72,"",Single Type Weapon Group Routine,Taolu,"EMEISHAN, CHINA"
5,CHI,Andres Guillermo TOBAR TRONCOSO/Alejandro Andres HORMAZABAL VILCHES/Francisco Andres MORALES BERRIOS/Hector Rodrigo MORENO ESPONIZA/Cindia Del Carmen TORO MUNOZ/Oscar Antonio GONZALEZ CONTI,8.70,"",Single Type Weapon Group Routine,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Natalia NESHCHERET/Liubov SERIAKOVA/Tatiana PAK/Elena PAVLENKO/Aisulu ASANKULOVA/Eles KOKUMBEK KYZY,"","",Single Type Weapon Group Routine,Taolu,"EMEISHAN, CHINA"

Table 148,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,ROU,Claudiu MIHAILA,8.95,"",Men's Group E Traditional Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
2,USA,Cheng ZHANG,8.91,"",Men's Group E Traditional Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
3,RUS,Edgar TOBUKOV,8.82,"",Men's Group E Traditional Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
4,CZE,Jiri HAUSKA,8.82,"",Men's Group E Traditional Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
5,CAN,Xu ZHOU,8.81,"",Men's Group E Traditional Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
6,HKG,King Ho SO,8.80,"",Men's Group E Traditional Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
7,RUS,Aleksandr KUPOREV,8.79,"",Men's Group E Traditional Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
8,SGP,Loh Leong Sin LOH,8.76,"",Men's Group E Traditional Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
9,GEO,Lasha SUMBULASHVILI,8.76,"",Men's Group E Traditional Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,SGP,Hazel Ng Hwee Chu NG,"","",Men's Group E Traditional Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 149,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,HKG,Kam Chi TAM,9.00,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
2,ALG,Ait-zerrouk KARIM,8.91,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
3,AUS,Mitchell Alexander Leon BROWN,8.90,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
4,HKG,Kim Tong MOK,8.87,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
5,POL,Tomasz Jacek DYBICZ,8.84,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
6,ESP,Raul LOPEZ MORENO,8.82,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
7,HKG,Yiu Chung FUNG,8.80,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
8,HKG,Kwong Choi TSANG,8.79,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
9,HKG,Wai Hung YIU,8.76,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
10,HKG,Hon Pong Ronney NGAN,8.74,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
11,HKG,Pak Kei Vincent KAN,8.74,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
12,HKG,Wai Lap MOY,8.72,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
12,AUS,Cheung- Tak Gareth HO,8.72,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
14,HKG,Tai Wai WONG,8.71,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
15,MAS,Sze Kiat SIM,8.71,"",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,FRA,Stephanie TROLEZ,"","",Men's Group E Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 150,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,NZL,Peter Raymond GORDON,8.98,"",Men's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
2,ESP,Eloy Alberto NINO ORTEGA,8.83,"",Men's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
3,HKG,Ka Keung LAM,8.77,"",Men's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
4,HUN,Gabor KARDOS,8.76,"",Men's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
5,CAN,Pang Chu NG,8.75,"",Men's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
6,CAN,Harry Siu Pak WOO,8.74,"",Men's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
7,AUS,Thomas Wing Chung LAM,8.73,"",Men's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
8,HKG,King Yuen LAU,8.72,"",Men's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
9,AUS,Andy NG,8.70,"",Men's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,HKG,Ping Lin Raymond NG,"","",Men's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 151,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,CAN,Andy Lee Chiu CHUNG,8.85,"",Men's roup raditional u Hao) tyle aijiquan,Taolu,"EMEISHAN, CHINA"
2,CAN,Lam TIN YAN,8.80,"",Men's roup raditional u Hao) tyle aijiquan,Taolu,"EMEISHAN, CHINA"
3,CAN,Weston David BENJAMIN,8.79,"",Men's roup raditional u Hao) tyle aijiquan,Taolu,"EMEISHAN, CHINA"
4,CAN,Chung To NG,8.78,"",Men's roup raditional u Hao) tyle aijiquan,Taolu,"EMEISHAN, CHINA"
5,CAN,Kevin Anthony WILLIAMS,8.71,"",Men's roup raditional u Hao) tyle aijiquan,Taolu,"EMEISHAN, CHINA"
Default,CAN,Philip Wai-ling LAI,"","",Men's roup raditional u Hao) tyle aijiquan,Taolu,"EMEISHAN, CHINA"

Table 152,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,CAN,Raymond Kin Keung MA,8.98,"",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"
2,CAN,Ming ZHU,8.92,"",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"
3,MAC,Wa Chio MA,8.91,"",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"
4,HKG,Chi Man TAM,8.87,"",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"
5,USA,Nicholas LEHMANN,8.82,"",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"
6,JPN,Masaki KAWASAKI,8.80,"",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"
7,JPN,Haruyuki MIYANAGA,8.77,"",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"
8,BRU,Yew Pin KONG,8.75,"",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"
9,CAN,Rex Kit Ming LAU,8.74,"",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"
10,BRU,Chung Heng WOO,8.74,"",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"
11,BRU,Yun Chong LEONG,8.71,"",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,USA,Richard C JONES,"","",Men's Group F Other Traditional Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 153,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
